site_name,year_trt,New_taxon,prop
Sandflats,2,Androstephium_breviflorum,0.19252984212552945
Sandflats,2,Helianthus_annuus,0.15402387370042356
Sandflats,2,Hymenopappus_filifolius,0.15402387370042356
Sandflats,2,Plantago_patagonica,0.15402387370042356
Sandflats,2,Cymopterus_glomeratus,0.11551790527531768
Sandflats,2,Gaillardia_pinnatifida,0.11551790527531768
Sandflats,2,Machaeranthera_canescens,0.11551790527531768
Sandflats,2,Vulpia_octoflora,0.11551790527531768
Sandflats,2,Sisymbrium_altissimum,0.07701193685021178
Sandflats,3,Other_soil_biocrust,54.4227353463588
Sandflats,3,Bromus_tectorum,28.987566607460035
Sandflats,3,Other_standing_dead,12.930728241563056
Sandflats,3,Hilaria_jamesii,1.3854351687388986
Sandflats,3,Oryzopsis_hymenoides,0.8525754884547069
Sandflats,3,Helianthus_annuus,0.24866785079928952
Sandflats,3,Hymenopappus_filifolius,0.24866785079928952
Sandflats,3,Chenopodium_atrovirens,0.17761989342806395
Sandflats,3,Erodium_cicutarium,0.17761989342806395
Sandflats,3,Androstephium_breviflorum,0.14209591474245115
Sandflats,3,Chenopodium_desiccatum,0.14209591474245115
Sandflats,3,Gaillardia_pinnatifida,0.07104795737122557
Sandflats,3,Vulpia_octoflora,0.07104795737122557
Sandflats,3,Cryptantha_crassisepala,0.035523978685612786
Sandflats,3,Cymopterus_newberryi,0.035523978685612786
Sandflats,3,Oenothera_pallida,0.035523978685612786
Sandflats,3,Salsola_kali,0.035523978685612786
Shortgrass Steppe LTER,0,Elymus_elymoides,43.15068493150685
Shortgrass Steppe LTER,0,Vulpia_octoflora,36.02739726027397
Shortgrass Steppe LTER,0,Bouteloua_gracilis,6.438356164383562
Shortgrass Steppe LTER,0,Sphaeralcea_coccinea,4.794520547945205
Shortgrass Steppe LTER,0,Bromus_tectorum,2.4657534246575343
Shortgrass Steppe LTER,0,Carex_duriuscula,2.328767123287671
Shortgrass Steppe LTER,0,Opuntia_polyacantha,1.2328767123287672
Shortgrass Steppe LTER,0,Artemisia_frigida,0.684931506849315
Shortgrass Steppe LTER,0,Chenopodium_leptophyllum,0.547945205479452
Shortgrass Steppe LTER,0,Lepidium_densiflorum,0.547945205479452
Shortgrass Steppe LTER,0,Echinocereus_viridiflorus,0.410958904109589
Shortgrass Steppe LTER,0,Pelecyphora_vivipara,0.410958904109589
Shortgrass Steppe LTER,0,Picradeniopsis_oppositifolia,0.410958904109589
Shortgrass Steppe LTER,0,Salsola_iberica,0.273972602739726
Shortgrass Steppe LTER,0,Lappula_redowskii,0.136986301369863
Shortgrass Steppe LTER,0,Mirabilis_linearis,0.136986301369863
Shortgrass Steppe LTER,1,Sisymbrium_altissimum,27.626459143968873
Shortgrass Steppe LTER,1,Elymus_elymoides,17.509727626459142
Shortgrass Steppe LTER,1,Chenopodium_leptophyllum,11.284046692607005
Shortgrass Steppe LTER,1,Chenopodium_incanum,10.894941634241246
Shortgrass Steppe LTER,1,Bouteloua_gracilis,10.505836575875486
Shortgrass Steppe LTER,1,Carex_duriuscula,4.280155642023346
Shortgrass Steppe LTER,1,Sphaeralcea_coccinea,3.8910505836575875
Shortgrass Steppe LTER,1,Salsola_iberica,3.501945525291829
Shortgrass Steppe LTER,1,Bromus_tectorum,1.9455252918287937
Shortgrass Steppe LTER,1,Lepidium_densiflorum,1.556420233463035
Shortgrass Steppe LTER,1,Opuntia_polyacantha,1.556420233463035
Shortgrass Steppe LTER,1,Plantago_patagonica,1.1673151750972763
Shortgrass Steppe LTER,1,Artemisia_frigida,0.7782101167315175
Shortgrass Steppe LTER,1,Echinocereus_viridiflorus,0.7782101167315175
Shortgrass Steppe LTER,1,Vulpia_octoflora,0.7782101167315175
Shortgrass Steppe LTER,1,Cryptantha_minima,0.38910505836575876
Shortgrass Steppe LTER,1,Mirabilis_linearis,0.38910505836575876
Shortgrass Steppe LTER,1,Oenothera_albicaulis,0.38910505836575876
Shortgrass Steppe LTER,1,Picradeniopsis_oppositifolia,0.38910505836575876
Shortgrass Steppe LTER,1,Tragopogon_dubius,0.38910505836575876
Shortgrass Steppe LTER,2,Salsola_iberica,44.21813403416557
Shortgrass Steppe LTER,2,Chenopodium_leptophyllum,28.252299605781868
Shortgrass Steppe LTER,2,Chenopodium_incanum,11.103810775295663
Shortgrass Steppe LTER,2,Bouteloua_gracilis,7.35873850197109
Shortgrass Steppe LTER,2,Elymus_elymoides,3.416557161629435
Shortgrass Steppe LTER,2,Sphaeralcea_coccinea,2.036793692509855
Shortgrass Steppe LTER,2,Carex_duriuscula,0.8541392904073587
Shortgrass Steppe LTER,2,Artemisia_frigida,0.5913272010512484
Shortgrass Steppe LTER,2,Bromus_tectorum,0.45992115637319314
Shortgrass Steppe LTER,2,Opuntia_polyacantha,0.328515111695138
Shortgrass Steppe LTER,2,Vulpia_octoflora,0.328515111695138
Shortgrass Steppe LTER,2,Ipomopsis_laxiflora,0.19710906701708278
Shortgrass Steppe LTER,2,Lepidium_densiflorum,0.19710906701708278
Shortgrass Steppe LTER,2,Plantago_patagonica,0.1314060446780552
Shortgrass Steppe LTER,2,Sisymbrium_altissimum,0.1314060446780552
Shortgrass Steppe LTER,2,Bassia_scoparia,0.0657030223390276
Shortgrass Steppe LTER,2,Echinocereus_viridiflorus,0.0657030223390276
Shortgrass Steppe LTER,2,Lappula_redowskii,0.0657030223390276
Shortgrass Steppe LTER,2,Oenothera_albicaulis,0.0657030223390276
Shortgrass Steppe LTER,2,Picradeniopsis_oppositifolia,0.0657030223390276
Shortgrass Steppe LTER,2,Solanum_triflorum,0.0657030223390276
Sierra Foothills REC,0,Bromus_hordeaceus,28.202115158636897
Sierra Foothills REC,0,Hordeum_murinum,24.864864864864867
Sierra Foothills REC,0,Trifolium_hirtum,22.796709753231493
Sierra Foothills REC,0,Erodium_botrys,5.405405405405405
Sierra Foothills REC,0,Bromus_diandrus,4.9588719153936545
Sierra Foothills REC,0,Taeniatherum_caput-medusae,3.8777908343125738
Sierra Foothills REC,0,Avena_barbata,3.1022326674500587
Sierra Foothills REC,0,Plagiobothrys_nothofulvus,1.8801410105757932
Sierra Foothills REC,0,Amsinckia_menziesii,1.2220916568742655
Sierra Foothills REC,0,Geranium_molle,1.128084606345476
Sierra Foothills REC,0,Erodium_moschatum,0.5170387779083431
Sierra Foothills REC,0,Vulpia_myuros,0.4700352526439483
Sierra Foothills REC,0,Lolium_perenne,0.35252643948296125
Sierra Foothills REC,0,Madia_gracilis,0.282021151586369
Sierra Foothills REC,0,Sherardia_arvensis,0.23501762632197415
Sierra Foothills REC,0,Sanicula_bipinnatifida,0.1645123384253819
Sierra Foothills REC,0,Carduus_pycnocephalus,0.1410105757931845
Sierra Foothills REC,0,Trifolium_dubium,0.11750881316098707
Sierra Foothills REC,0,Hypochaeris_glabra,0.09400705052878966
Sierra Foothills REC,0,Sisymbrium_officinale,0.09400705052878966
Sierra Foothills REC,1,Hordeum_murinum,23.973301195883938
Sierra Foothills REC,1,Erodium_moschatum,17.011217205895985
Sierra Foothills REC,1,Trifolium_hirtum,16.779456753499584
Sierra Foothills REC,1,Bromus_hordeaceus,13.428200611847593
Sierra Foothills REC,1,Erodium_botrys,11.26355798646519
Sierra Foothills REC,1,Vulpia_myuros,4.250486696950032
Sierra Foothills REC,1,Amsinckia_menziesii,3.5922870121442476
Sierra Foothills REC,1,Taeniatherum_caput-medusae,2.5493649763604336
Sierra Foothills REC,1,Bromus_diandrus,1.4600908500973393
Sierra Foothills REC,1,Plagiobothrys_nothofulvus,1.1680726800778716
Sierra Foothills REC,1,Sisymbrium_officinale,1.0243811995921015
Sierra Foothills REC,1,Cerastium_glomeratum,0.7138221933809215
Sierra Foothills REC,1,Sherardia_arvensis,0.6721053119495689
Sierra Foothills REC,1,Geranium_molle,0.3986279781218132
Sierra Foothills REC,1,Avena_barbata,0.39399276907388525
Sierra Foothills REC,1,Triteleia_laxa,0.3893575600259572
Sierra Foothills REC,1,Carduus_pycnocephalus,0.32446463335496434
Sierra Foothills REC,1,Hypochaeris_glabra,0.31982942430703626
Sierra Foothills REC,1,Trifolium_dubium,0.12515064429405767
Sierra Foothills REC,1,Capsella_bursa-pastoris,0.0834337628627051
Sierra Foothills REC,2,Hordeum_murinum,21.217830513910044
Sierra Foothills REC,2,Trifolium_hirtum,14.992383548464685
Sierra Foothills REC,2,Bromus_hordeaceus,12.486971859215906
Sierra Foothills REC,2,Erodium_botrys,11.276356930970897
Sierra Foothills REC,2,Erodium_moschatum,9.300088190491461
Sierra Foothills REC,2,Bromus_diandrus,7.716668002886235
Sierra Foothills REC,2,Taeniatherum_caput-medusae,4.822416419466047
Sierra Foothills REC,2,Vulpia_myuros,4.253186883668724
Sierra Foothills REC,2,Sisymbrium_officinale,3.0626152489377056
Sierra Foothills REC,2,Cerastium_glomeratum,2.54148961757396
Sierra Foothills REC,2,Hypochaeris_glabra,1.8680349555038884
Sierra Foothills REC,2,Geranium_molle,1.5433336005772469
Sierra Foothills REC,2,Amsinckia_menziesii,1.2226409043534034
Sierra Foothills REC,2,Avena_barbata,1.1945802934338172
Sierra Foothills REC,2,Sherardia_arvensis,0.8538443036959833
Sierra Foothills REC,2,Carduus_pycnocephalus,0.460995750821775
Sierra Foothills REC,2,Lolium_perenne,0.22448488735669045
Sierra Foothills REC,2,Triteleia_laxa,0.2164675699510944
Sierra Foothills REC,2,Plagiobothrys_nothofulvus,0.18840695903150803
Sierra Foothills REC,2,Stellaria_media,0.15633768940912374
Sierra Foothills REC,3,Hordeum_murinum,20.49332559489263
Sierra Foothills REC,3,Bromus_hordeaceus,17.06326175275682
Sierra Foothills REC,3,Trifolium_hirtum,14.741729541497389
Sierra Foothills REC,3,Bromus_diandrus,9.663377829367382
Sierra Foothills REC,3,Vulpia_myuros,8.766686012768428
Sierra Foothills REC,3,Taeniatherum_caput-medusae,8.18630295995357
Sierra Foothills REC,3,Avena_barbata,5.98084735925711
Sierra Foothills REC,3,Erodium_moschatum,3.1340684852002325
Sierra Foothills REC,3,Amsinckia_menziesii,2.7248984329657575
Sierra Foothills REC,3,Erodium_botrys,2.5681950087057457
Sierra Foothills REC,3,Sisymbrium_officinale,1.9123621590249564
Sierra Foothills REC,3,Geranium_molle,1.2826465467208357
Sierra Foothills REC,3,Lolium_perenne,0.8908879860708067
Sierra Foothills REC,3,Stellaria_media,0.6384213580963436
Sierra Foothills REC,3,Carduus_pycnocephalus,0.4352872896111433
Sierra Foothills REC,3,Sherardia_arvensis,0.38885664538595466
Sierra Foothills REC,3,Plagiobothrys_nothofulvus,0.2901915264074289
Sierra Foothills REC,3,Hypochaeris_glabra,0.22634939059779455
Sierra Foothills REC,3,Trifolium_dubium,0.19442832269297738
Sierra Foothills REC,3,Triteleia_laxa,0.16831108531630876
Songyuan,0,Phragmites_australis,30.413385826771655
Songyuan,0,Artemisia_annua,19.980314960629922
Songyuan,0,Puccinellia_tenuiflora,14.86220472440945
Songyuan,0,Artemisia_anethifolia,7.480314960629922
Songyuan,0,Artemisia_mongolica,5.511811023622047
Songyuan,0,Melilotus_officinalis,5.511811023622047
Songyuan,0,Setaria_viridis,4.23228346456693
Songyuan,0,Sonchus_wightianus,4.133858267716536
Songyuan,0,Tournefortia_sibirica,2.7559055118110236
Songyuan,0,Oxybasis_glauca,1.4763779527559056
Songyuan,0,Cynanchum_chinense,1.279527559055118
Songyuan,0,Bassia_scoparia,1.1811023622047243
Songyuan,0,Saussurea_amara,0.4921259842519685
Songyuan,0,Leymus_chinensis,0.2952755905511811
Songyuan,0,Lactuca_sibirica,0.19685039370078738
Songyuan,0,Saposhnikovia_divaricata,0.19685039370078738
Stoderzinken,0,Potentilla_aurea,16.23931623931624
Stoderzinken,0,Festuca_rubra,14.814814814814813
Stoderzinken,0,Crepis_aurea,8.831908831908832
Stoderzinken,0,Poa_supina,6.552706552706552
Stoderzinken,0,Carex_ferruginea,5.128205128205128
Stoderzinken,0,Lotus_alpinus,4.843304843304843
Stoderzinken,0,Carex_umbrosa,3.7037037037037033
Stoderzinken,0,Galium_anisophyllon,3.133903133903134
Stoderzinken,0,Trifolium_pratense,3.133903133903134
Stoderzinken,0,Ranunculus_acris,2.849002849002849
Stoderzinken,0,Veronica_chamaedrys,2.849002849002849
Stoderzinken,0,Phyteuma_orbiculare,2.564102564102564
Stoderzinken,0,Prunella_vulgaris,2.2792022792022792
Stoderzinken,0,Carex_digitata,1.7094017094017095
Stoderzinken,0,Carex_flava,1.7094017094017095
Stoderzinken,0,Ranunculus_montanus,1.7094017094017095
Stoderzinken,0,Taraxacum_officinale,1.7094017094017095
Stoderzinken,0,Veronica_serpyllifolia,1.7094017094017095
Stoderzinken,0,Campanula_scheuchzeri,1.4245014245014245
Stoderzinken,0,Primula_elatior,1.4245014245014245
Temple,0,Sorghum_halepense,17.65267175572519
Temple,0,Schizachyrium_scoparium,16.889312977099237
Temple,0,Mimosa_quadrivalvis,11.603053435114504
Temple,0,Rubus_trivialis,5.973282442748092
Temple,0,Ambrosia_trifida,5.916030534351145
Temple,0,Monarda_citriodora,4.33206106870229
Temple,0,Sorghastrum_nutans,4.083969465648854
Temple,0,Centaurea_americana,4.064885496183206
Temple,0,Euphorbia_dentata,4.026717557251908
Temple,0,Vernonia_altissima,3.5877862595419847
Temple,0,Gaillardia_pulchella,2.2519083969465647
Temple,0,Sporobolus_compositus,2.099236641221374
Temple,0,Andropogon_gerardii,2.0610687022900764
Temple,0,Eriochloa_sericea,1.984732824427481
Temple,0,Salvia_azurea,1.6793893129770994
Temple,0,Stenaria_nigricans,1.6412213740458017
Temple,0,Symphyotrichum_ericoides,1.5076335877862594
Temple,0,Solidago_canadensis,1.4885496183206106
Temple,0,Brickellia_eupatorioides,0.8396946564885497
Temple,0,Galium_texense,0.648854961832061
Temple,1,Sorghum_halepense,24.68145351580934
Temple,1,Ambrosia_trifida,19.466729589428976
Temple,1,Schizachyrium_scoparium,13.331760264275601
Temple,1,Desmanthus_illinoensis,12.081170363378952
Temple,1,Mimosa_quadrivalvis,4.412458706937235
Temple,1,Rubus_trivialis,3.232656913638509
Temple,1,Vernonia_altissima,2.9495044832468142
Temple,1,Scutellaria_drummondii,2.4775837659273243
Temple,1,Ruellia_humilis,2.383199622463426
Temple,1,Salvia_azurea,2.3596035865974514
Temple,1,Euphorbia_dentata,1.5337423312883436
Temple,1,Stenaria_nigricans,1.4157621519584709
Temple,1,Oxalis_stricta,1.1562057574327513
Temple,1,Ambrosia_artemisiifolia,1.1090136857008022
Temple,1,Physalis_mollis,0.8494572911750826
Temple,1,Polytaenia_nuttallii,0.7550731477111845
Temple,1,Croton_monanthogynus,0.6370929683813119
Temple,1,Nassella_leucotricha,0.6370929683813119
Temple,1,Eriochloa_sericea,0.6134969325153374
Temple,1,Symphyotrichum_ericoides,0.6134969325153374
Temple,2,Ambrosia_trifida,30.288139379048467
Temple,2,Sorghum_halepense,10.76613803886531
Temple,2,Schizachyrium_scoparium,8.487826669644852
Temple,2,Mimosa_quadrivalvis,7.058297967388877
Temple,2,Centaurea_americana,5.159705159705159
Temple,2,Monarda_citriodora,4.57895912441367
Temple,2,Rubus_trivialis,3.886531159258432
Temple,2,Anemone_berlandieri,3.707840071476435
Temple,2,Desmanthus_illinoensis,3.1717668081304446
Temple,2,Gaillardia_pulchella,3.127094036184945
Temple,2,Helianthus_annuus,2.85905740451195
Temple,2,Vernonia_altissima,2.054947509492964
Temple,2,Ruellia_humilis,1.5858834040652223
Temple,2,Symphyotrichum_ericoides,1.5858834040652223
Temple,2,Ambrosia_artemisiifolia,1.3401831583649766
Temple,2,Salvia_azurea,1.2285012285012284
Temple,2,Polytaenia_nuttallii,1.1838284565557293
Temple,2,Nassella_leucotricha,1.1168192986374805
Temple,2,Eriochloa_sericea,0.8934554389099844
Temple,2,Croton_monanthogynus,0.8264462809917356
Temple,3,Ambrosia_trifida,25.70093457943925
Temple,3,Helianthus_annuus,17.092966060009836
Temple,3,Sorghum_halepense,10.501721593703886
Temple,3,Schizachyrium_scoparium,7.8455484505656665
Temple,3,Mimosa_quadrivalvis,7.452041318248893
Temple,3,Monarda_citriodora,5.312346286276439
Temple,3,Gaillardia_pulchella,4.230201672405312
Temple,3,Rubus_trivialis,3.787506148548942
Temple,3,Vernonia_altissima,2.828332513526808
Temple,3,Symphyotrichum_ericoides,2.6561731431382194
Temple,3,Ambrosia_artemisiifolia,1.9675356615838662
Temple,3,Croton_monanthogynus,1.6478111165764882
Temple,3,Salvia_azurea,1.426463354648303
Temple,3,Oxalis_stricta,0.8853910477127398
Temple,3,Ruellia_nudiflora,0.8607968519429415
Temple,3,Solidago_canadensis,0.8116084604033448
Temple,3,Celtis_laevigata,0.7624200688637481
Temple,3,Ambrosia_psilostachya,0.6640432857845548
Temple,3,Ruellia_humilis,0.6640432857845548
Temple,3,Gutierrezia_texana,0.6148548942449582
Ukulinga,-1,Tristachya_leucothrix,43.145161290322584
Ukulinga,-1,Themeda_triandra,14.560931899641577
Ukulinga,-1,Setaria_nigrirostris,7.93010752688172
Ukulinga,-1,Cephalaria_pungens,4.838709677419355
Ukulinga,-1,Hilliardiella_aristata,3.8082437275985663
Ukulinga,-1,Gerbera_ambigua,2.3297491039426523
Ukulinga,-1,Ipomoea_pellita,1.971326164874552
Ukulinga,-1,Cymbopogon_caesius,1.747311827956989
Ukulinga,-1,Eriosema_cordatum,1.702508960573477
Ukulinga,-1,Hibiscus_aethiopicus,1.6129032258064515
Ukulinga,-1,Crabbea_hirsuta,1.3888888888888888
Ukulinga,-1,Diheteropogon_amplectens,1.3888888888888888
Ukulinga,-1,Rhynchosia_cooperi,1.3888888888888888
Ukulinga,-1,Berkheya_umbellata,1.2992831541218637
Ukulinga,-1,Berkheya_setifera,1.1648745519713262
Ukulinga,-1,Thunbergia_atriplicifolia,1.1648745519713262
Ukulinga,-1,Dyschoriste_burchellii,1.1200716845878136
Ukulinga,-1,Senecio_bupleuroides,1.0752688172043012
Ukulinga,-1,Brachiaria_serrata,1.0304659498207887
Ukulinga,-1,Aristida_junciformis,0.7168458781362007
Ukulinga,0,Tristachya_leucothrix,29.773338455628124
Ukulinga,0,Themeda_triandra,24.47176334998079
Ukulinga,0,Setaria_nigrirostris,6.530925854782943
Ukulinga,0,Cephalaria_pungens,4.456396465616596
Ukulinga,0,Hilliardiella_aristata,4.033807145601229
Ukulinga,0,Cymbopogon_caesius,3.1886285055704953
Ukulinga,0,Eriosema_cordatum,2.1513638109873225
Ukulinga,0,Hibiscus_aethiopicus,2.1513638109873225
Ukulinga,0,Gerbera_ambigua,2.0745293891663468
Ukulinga,0,Thunbergia_atriplicifolia,1.9976949673453708
Ukulinga,0,Diheteropogon_amplectens,1.9592777564348827
Ukulinga,0,Dyschoriste_burchellii,1.7671917018824435
Ukulinga,0,Brachiaria_serrata,1.6519400691509798
Ukulinga,0,Senecio_bupleuroides,1.3446023818670765
Ukulinga,0,Crabbea_hirsuta,1.114099116404149
Ukulinga,0,Senecio_coronatus,0.9604302727621975
Ukulinga,0,Berkheya_setifera,0.9220130618517095
Ukulinga,0,Berkheya_umbellata,0.9220130618517095
Ukulinga,0,Ipomoea_pellita,0.9220130618517095
Ukulinga,0,Helichrysum_nudifolium,0.8451786400307337
Ukulinga,1,Tristachya_leucothrix,20.876930742401594
Ukulinga,1,Themeda_triandra,16.093672147483808
Ukulinga,1,Erigeron_floribundus,14.648729446935723
Ukulinga,1,Setaria_nigrirostris,8.470353761833582
Ukulinga,1,Hilliardiella_aristata,5.879422022919781
Ukulinga,1,Cephalaria_pungens,4.135525660189337
Ukulinga,1,Cymbopogon_caesius,4.08570004982561
Ukulinga,1,Gerbera_ambigua,2.5411061285500747
Ukulinga,1,Crabbea_hirsuta,1.9431988041853512
Ukulinga,1,Cirsium_vulgare,1.8435475834578976
Ukulinga,1,Thunbergia_atriplicifolia,1.7937219730941705
Ukulinga,1,Brachiaria_serrata,1.5944195316392624
Ukulinga,1,Eriosema_cordatum,1.2456402590931739
Ukulinga,1,Erigeron_bonariensis,1.096163428001993
Ukulinga,1,Spermacoce_natalensis,1.096163428001993
Ukulinga,1,Berkheya_setifera,1.046337817638266
Ukulinga,1,Berkheya_umbellata,0.9466865969108121
Ukulinga,1,Senecio_coronatus,0.7972097658196312
Ukulinga,1,Rhynchosia_cooperi,0.7473841554559043
Ukulinga,1,Diheteropogon_amplectens,0.6975585450921774
Ukulinga,1,Eragrostis_capensis,0.6975585450921774
Ukulinga,1,Eragrostis_curvula,0.6975585450921774
Ukulinga,2,Tristachya_leucothrix,19.50859950859951
Ukulinga,2,Erigeron_floribundus,14.594594594594595
Ukulinga,2,Setaria_nigrirostris,11.056511056511056
Ukulinga,2,Themeda_triandra,7.96068796068796
Ukulinga,2,Hilliardiella_aristata,5.847665847665848
Ukulinga,2,Cephalaria_pungens,4.0294840294840295
Ukulinga,2,Senecio_madagascariensis,3.882063882063882
Ukulinga,2,Gerbera_ambigua,3.3906633906633905
Ukulinga,2,Thunbergia_atriplicifolia,2.6044226044226044
Ukulinga,2,Cymbopogon_caesius,2.2604422604422605
Ukulinga,2,Bidens_pilosa,2.1621621621621623
Ukulinga,2,Eragrostis_curvula,2.113022113022113
Ukulinga,2,Crabbea_hirsuta,2.0147420147420148
Ukulinga,2,Spermacoce_natalensis,2.0147420147420148
Ukulinga,2,Eriosema_cordatum,1.5724815724815724
Ukulinga,2,Solanum_aethiopicum,1.425061425061425
Ukulinga,2,Brachiaria_serrata,1.1793611793611793
Ukulinga,2,Berkheya_umbellata,1.0319410319410318
Ukulinga,2,Senecio_coronatus,1.0319410319410318
Ukulinga,2,Berkheya_setifera,0.9828009828009828
Ukulinga,2,Helichrysum_miconiifolium,0.9828009828009828
Ukulinga,3,Tristachya_leucothrix,19.337016574585636
Ukulinga,3,Bidens_pilosa,13.480662983425415
Ukulinga,3,Themeda_triandra,11.933701657458563
Ukulinga,3,Setaria_nigrirostris,8.066298342541437
Ukulinga,3,Hilliardiella_aristata,5.801104972375691
Ukulinga,3,Gerbera_ambigua,3.9226519337016574
Ukulinga,3,Cephalaria_pungens,3.4254143646408837
Ukulinga,3,Crabbea_hirsuta,2.7624309392265194
Ukulinga,3,Thunbergia_atriplicifolia,2.707182320441989
Ukulinga,3,Eragrostis_curvula,2.5966850828729284
Ukulinga,3,Solanum_viarum,2.4861878453038675
Ukulinga,3,Physalis_peruviana,1.9889502762430937
Ukulinga,3,Berkheya_umbellata,1.4917127071823204
Ukulinga,3,Cymbopogon_caesius,1.4917127071823204
Ukulinga,3,Panicum_aequinerve,1.4917127071823204
Ukulinga,3,Tagetes_minuta,1.4364640883977902
Ukulinga,3,Digitaria_setifolia,1.3259668508287292
Ukulinga,3,Eriosema_cordatum,1.2154696132596685
Ukulinga,3,Hyparrhenia_dregeana,1.0497237569060773
Ukulinga,3,Ipomoea_pellita,1.0497237569060773
University of Michigan Biological Station,0,Pteridium_aquilinum,44.47045055588063
University of Michigan Biological Station,0,Centaurea_stoebe,28.26214160327677
University of Michigan Biological Station,0,Securigera_varia,6.319485078993564
University of Michigan Biological Station,0,Pilosella_aurantiaca,4.154476301930954
University of Michigan Biological Station,0,Fragaria_virginiana,3.978935049736688
University of Michigan Biological Station,0,Festuca_occidentalis,3.0427150380339376
University of Michigan Biological Station,0,Rumex_acetosella,2.8671737858396726
University of Michigan Biological Station,0,Hypericum_perforatum,2.399063779988297
University of Michigan Biological Station,0,Solidago_gigantea,1.2873025160912814
University of Michigan Biological Station,0,Geocaulon_lividum,0.5266237565827969
University of Michigan Biological Station,0,Cetraria_ericetorum,0.3510825043885313
University of Michigan Biological Station,0,Solidago_nemoralis,0.3510825043885313
University of Michigan Biological Station,0,Asclepias_syriaca,0.29256875365710944
University of Michigan Biological Station,0,Carex_peckii,0.29256875365710944
University of Michigan Biological Station,0,Carex_tonsa,0.29256875365710944
University of Michigan Biological Station,0,Vaccinium_angustifolium,0.29256875365710944
University of Michigan Biological Station,0,Amelanchier_laevis,0.23405500292568754
University of Michigan Biological Station,0,Antennaria_parlinii,0.23405500292568754
University of Michigan Biological Station,0,Diervilla_lonicera,0.11702750146284377
University of Michigan Biological Station,0,Symphyotrichum_laeve,0.11702750146284377
University of Michigan Biological Station,1,Pteridium_aquilinum,49.791666666666664
University of Michigan Biological Station,1,Anaphalis_margaritacea,9.930555555555555
University of Michigan Biological Station,1,Rumex_acetosella,8.958333333333334
University of Michigan Biological Station,1,Centaurea_stoebe,8.333333333333332
University of Michigan Biological Station,1,Poa_compressa,6.875000000000001
University of Michigan Biological Station,1,Securigera_varia,6.25
University of Michigan Biological Station,1,Hypericum_perforatum,2.7083333333333335
University of Michigan Biological Station,1,Pilosella_aurantiaca,1.5277777777777777
University of Michigan Biological Station,1,Fragaria_virginiana,1.4583333333333333
University of Michigan Biological Station,1,Agrostis_gigantea,1.1111111111111112
University of Michigan Biological Station,1,Vaccinium_angustifolium,0.6944444444444444
University of Michigan Biological Station,1,Asclepias_syriaca,0.3472222222222222
University of Michigan Biological Station,1,Cetraria_ericetorum,0.3472222222222222
University of Michigan Biological Station,1,Nepeta_cataria,0.3472222222222222
University of Michigan Biological Station,1,Symphyotrichum_laeve,0.3472222222222222
University of Michigan Biological Station,1,Dichanthelium_xanthophysum,0.2777777777777778
University of Michigan Biological Station,1,Taraxacum_officinale,0.20833333333333334
University of Michigan Biological Station,1,Apocynum_androsaemifolium,0.1388888888888889
University of Michigan Biological Station,1,Potentilla_argentea,0.1388888888888889
University of Michigan Biological Station,1,Spiraea_betulifolia,0.1388888888888889
University of Michigan Biological Station,2,Pteridium_aquilinum,62.31343283582089
University of Michigan Biological Station,2,Rumex_acetosella,13.582089552238804
University of Michigan Biological Station,2,Centaurea_stoebe,6.4179104477611935
University of Michigan Biological Station,2,Hypericum_perforatum,4.477611940298507
University of Michigan Biological Station,2,Cirsium_vulgare,3.731343283582089
University of Michigan Biological Station,2,Erigeron_canadensis,2.7611940298507465
University of Michigan Biological Station,2,Artemisia_campestris,2.6119402985074625
University of Michigan Biological Station,2,Poa_compressa,1.4179104477611941
University of Michigan Biological Station,2,Cetraria_ericetorum,0.8955223880597015
University of Michigan Biological Station,2,Pilosella_aurantiaca,0.44776119402985076
University of Michigan Biological Station,2,Asclepias_syriaca,0.2985074626865672
University of Michigan Biological Station,2,Symphyotrichum_laeve,0.22388059701492538
University of Michigan Biological Station,2,Clinopodium_vulgare,0.1492537313432836
University of Michigan Biological Station,2,Fragaria_virginiana,0.1492537313432836
University of Michigan Biological Station,2,Securigera_varia,0.1492537313432836
University of Michigan Biological Station,2,Tragopogon_dubius,0.1492537313432836
University of Michigan Biological Station,2,Vaccinium_angustifolium,0.1492537313432836
University of Michigan Biological Station,2,Turritis_glabra,0.0746268656716418
University of Michigan Biological Station,3,Pteridium_aquilinum,42.27642276422765
University of Michigan Biological Station,3,Poa_pratensis,23.729674796747968
University of Michigan Biological Station,3,Centaurea_stoebe,6.65650406504065
University of Michigan Biological Station,3,Rumex_acetosella,5.84349593495935
University of Michigan Biological Station,3,Verbascum_thapsus,5.487804878048781
University of Michigan Biological Station,3,Securigera_varia,3.201219512195122
University of Michigan Biological Station,3,Veronica_filiformis,2.8455284552845526
University of Michigan Biological Station,3,Pseudognaphalium_macounii,2.4898373983739837
University of Michigan Biological Station,3,Poa_compressa,2.4390243902439024
University of Michigan Biological Station,3,Stellaria_media,1.2703252032520325
University of Michigan Biological Station,3,Asclepias_syriaca,1.1178861788617886
University of Michigan Biological Station,3,Hypericum_perforatum,0.8638211382113822
University of Michigan Biological Station,3,Fragaria_virginiana,0.5589430894308943
University of Michigan Biological Station,3,Cetraria_ericetorum,0.3048780487804878
University of Michigan Biological Station,3,Erigeron_canadensis,0.3048780487804878
